Date,Beta,Ticker
2015-09-03,1.4621250203273,ALNY
2015-09-04,1.465035632146361,ALNY
2015-09-08,1.4402104139248864,ALNY
2015-09-09,1.4693944437657842,ALNY
2015-09-10,1.4804866881149739,ALNY
2015-09-11,1.499624771430194,ALNY
2015-09-14,1.5012402395172812,ALNY
2015-09-15,1.4978829426363758,ALNY
2015-09-16,1.482517661796065,ALNY
2015-09-17,1.4741702097544,ALNY
2015-09-18,1.4720663848970268,ALNY
2015-09-21,1.4624197352701582,ALNY
2015-09-22,1.4432967477841923,ALNY
2015-09-23,1.436007374250003,ALNY
2015-09-24,1.4413839152183974,ALNY
2015-09-25,1.443688716788496,ALNY
2015-09-28,1.445127907389269,ALNY
2015-09-29,1.45590321676624,ALNY
2015-09-30,1.4566002839570757,ALNY
2015-10-01,1.464570000991326,ALNY
2015-10-02,1.4580481774176257,ALNY
2015-10-05,1.4727902159261832,ALNY
2015-10-06,1.426223882015077,ALNY
2015-10-07,1.4460887751676217,ALNY
2015-10-08,1.4557647791834105,ALNY
2015-10-09,1.4412159067088552,ALNY
2015-10-12,1.6008237282670548,ALNY
2015-10-13,1.6028792737668287,ALNY
2015-10-14,1.623728573847017,ALNY
2015-10-15,1.6208694837148279,ALNY
2015-10-16,1.6577925808586835,ALNY
2015-10-19,1.6527812790440832,ALNY
2015-10-20,1.6718081585646363,ALNY
2015-10-21,1.6813371748571473,ALNY
2015-10-22,1.6799541850217865,ALNY
2015-10-23,1.6597451388563103,ALNY
2015-10-26,1.6785401641075817,ALNY
2015-10-27,1.6801894983813361,ALNY
2015-10-28,1.6728111045111538,ALNY
2015-10-29,1.7004977889888133,ALNY
2015-10-30,1.722643149710402,ALNY
2015-11-02,1.7263931120566793,ALNY
2015-11-03,1.7559242771043577,ALNY
2015-11-04,1.7638463660582473,ALNY
2015-11-05,1.7467549936462123,ALNY
2015-11-06,1.74601629280263,ALNY
2015-11-09,1.7415068221820806,ALNY
2015-11-10,1.7021691409982818,ALNY
2015-11-11,1.7015839312729633,ALNY
2015-11-12,1.7051132301940268,ALNY
2015-11-13,1.7234020497855205,ALNY
2015-11-16,1.6965480883229003,ALNY
2015-11-17,1.6714208546060085,ALNY
2015-11-18,1.669672131117859,ALNY
2015-11-19,1.6714913213237093,ALNY
2015-11-20,1.6707506594573038,ALNY
2015-11-23,1.6640038992231456,ALNY
2015-11-24,1.663494322522466,ALNY
2015-11-25,1.65982098514052,ALNY
2015-11-27,1.6599858829166139,ALNY
2015-11-30,1.6640212513814943,ALNY
2015-12-01,1.669620922396818,ALNY
2015-12-02,1.6733061652540482,ALNY
2015-12-03,1.675665546959856,ALNY
2015-12-04,1.6484193475322775,ALNY
2015-12-07,1.6691057327168184,ALNY
2015-12-08,1.6964413584343785,ALNY
2015-12-09,1.6648497989584135,ALNY
2015-12-10,1.6646917388119589,ALNY
2015-12-11,1.680518269682418,ALNY
2015-12-14,1.6948848459941748,ALNY
2015-12-15,1.6882071833202257,ALNY
2015-12-16,1.6697421335605938,ALNY
2015-12-17,1.6889911276937495,ALNY
2015-12-18,1.6983021764002997,ALNY
2015-12-21,1.6672494012565044,ALNY
2015-12-22,1.6670524749867799,ALNY
2015-12-23,1.6550537776240646,ALNY
2015-12-24,1.6674902063249255,ALNY
2015-12-28,1.6681849427541842,ALNY
2015-12-29,1.6682447030312657,ALNY
2015-12-30,1.678693357459108,ALNY
2015-12-31,1.6735120446633884,ALNY
2016-01-04,1.6733843399776263,ALNY
2016-01-05,1.6647779814083514,ALNY
2016-01-06,1.6713796187213472,ALNY
2016-01-07,1.653885669039061,ALNY
2016-01-08,1.647710849690037,ALNY
2016-01-11,1.6676755669674947,ALNY
2016-01-12,1.6667543076256799,ALNY
2016-01-13,1.6705709599465632,ALNY
2016-01-14,1.6978679771432317,ALNY
2016-01-15,1.7116972128133845,ALNY
2016-01-19,1.7141971472088668,ALNY
2016-01-20,1.732695753540347,ALNY
2016-01-21,1.6837782748364218,ALNY
2016-01-22,1.6733513423769524,ALNY
2016-01-25,1.7008287417358525,ALNY
2016-01-26,1.7028506621179222,ALNY
2016-01-27,1.6732948087580886,ALNY
2016-01-28,1.6916192317654835,ALNY
2016-01-29,1.6884410638190974,ALNY
2016-02-01,1.7235533301954356,ALNY
2016-02-02,1.7585219226495206,ALNY
2016-02-03,1.7800332789500222,ALNY
2016-02-04,1.7629077544714173,ALNY
2016-02-05,1.7621515528212917,ALNY
2016-02-08,1.7581698138136603,ALNY
2016-02-09,1.7678312696613854,ALNY
2016-02-10,1.767989916913037,ALNY
2016-02-11,1.7721412607445763,ALNY
2016-02-12,1.7604430259704422,ALNY
2016-02-16,1.768438438105533,ALNY
2016-02-17,1.7962376997661005,ALNY
2016-02-18,1.7961608280665504,ALNY
2016-02-19,1.796769556372791,ALNY
2016-02-22,1.796944899184895,ALNY
2016-02-23,1.7755145063458224,ALNY
2016-02-24,1.788321938952568,ALNY
2016-02-25,1.7822550395648866,ALNY
2016-02-26,1.763835594100243,ALNY
2016-02-29,1.755815138359064,ALNY
2016-03-01,1.7522652181810379,ALNY
2016-03-02,1.737797017949523,ALNY
2016-03-03,1.7420702466328266,ALNY
2016-03-04,1.7316208671007698,ALNY
2016-03-07,1.731221716156694,ALNY
2016-03-08,1.7664860341007798,ALNY
2016-03-09,1.7775775584556996,ALNY
2016-03-10,1.7927577568466728,ALNY
2016-03-11,1.7945926447787923,ALNY
2016-03-14,1.8203756575042371,ALNY
2016-03-15,1.8189338200771465,ALNY
2016-03-16,1.844933602271502,ALNY
2016-03-17,1.8512294800207911,ALNY
2016-03-18,1.8495642863624984,ALNY
2016-03-21,1.8512367931752711,ALNY
2016-03-22,1.8522070525751215,ALNY
2016-03-23,1.8267791451127582,ALNY
2016-03-24,1.8342506364908147,ALNY
2016-03-28,1.830364607983816,ALNY
2016-03-29,1.8231585781501716,ALNY
2016-03-30,1.8199717220608445,ALNY
2016-03-31,1.8194729827245684,ALNY
2016-04-01,1.8159274930893547,ALNY
2016-04-04,1.8252288651610418,ALNY
2016-04-05,1.8199935357805528,ALNY
2016-04-06,1.8064914228606783,ALNY
2016-04-07,1.824906316199934,ALNY
2016-04-08,1.8128347159073563,ALNY
2016-04-11,1.811755091196533,ALNY
2016-04-12,1.813848251202677,ALNY
2016-04-13,1.8078108447059704,ALNY
2016-04-14,1.812723408898093,ALNY
2016-04-15,1.806828401548151,ALNY
2016-04-18,1.8063586441159434,ALNY
2016-04-19,1.8063767405894675,ALNY
2016-04-20,1.8076697679316047,ALNY
2016-04-21,1.8075564629455796,ALNY
2016-04-22,1.7932046551623466,ALNY
2016-04-25,1.781107960243317,ALNY
2016-04-26,1.7846022073106786,ALNY
2016-04-27,1.7830982051469904,ALNY
2016-04-28,1.7809707707550009,ALNY
2016-04-29,1.7664807397246636,ALNY
2016-05-02,1.7670726166147481,ALNY
2016-05-03,1.7677724972352196,ALNY
2016-05-04,1.8034756011168303,ALNY
2016-05-05,1.8122810286656046,ALNY
2016-05-06,1.794706793275333,ALNY
2016-05-09,1.7910630732384232,ALNY
2016-05-10,1.7933179261342922,ALNY
2016-05-11,1.7812027940575421,ALNY
2016-05-12,1.7981147318446877,ALNY
2016-05-13,1.7971551960776098,ALNY
2016-05-16,1.7893342573216766,ALNY
2016-05-17,1.7968240474535464,ALNY
2016-05-18,1.7938010397813593,ALNY
2016-05-19,1.7933306068326544,ALNY
2016-05-20,1.7942069732101673,ALNY
2016-05-23,1.8151569148961526,ALNY
2016-05-24,1.8109251949048577,ALNY
2016-05-25,1.8147532061994356,ALNY
2016-05-26,1.8449368675689797,ALNY
2016-05-27,1.8440695692318314,ALNY
2016-05-31,1.8367585307074723,ALNY
2016-06-01,1.8359127172409007,ALNY
2016-06-02,1.8411339505522193,ALNY
2016-06-03,1.847080841335196,ALNY
2016-06-06,1.8528194554098532,ALNY
2016-06-07,1.8576897879835077,ALNY
2016-06-08,1.8616001298506806,ALNY
2016-06-09,1.857369032387247,ALNY
2016-06-10,1.8603251646534535,ALNY
2016-06-13,1.8665312584461187,ALNY
2016-06-14,1.8778294998206613,ALNY
2016-06-15,1.8770670494001922,ALNY
2016-06-16,1.8686881622164697,ALNY
2016-06-17,1.8719361129957774,ALNY
2016-06-20,1.873846507759986,ALNY
2016-06-21,1.8758902875307328,ALNY
2016-06-22,1.8626101248463487,ALNY
2016-06-23,1.8622635460242614,ALNY
2016-06-24,1.8576720484231266,ALNY
2016-06-27,1.8375646837437993,ALNY
2016-06-28,1.8317681336374763,ALNY
2016-06-29,1.8530892331686524,ALNY
2016-06-30,1.839244423487297,ALNY
2016-07-01,1.8302464208247506,ALNY
2016-07-05,1.8372606818597343,ALNY
2016-07-06,1.8276658345925731,ALNY
2016-07-07,1.8273399100009189,ALNY
2016-07-08,1.8144256686949993,ALNY
2016-07-11,1.8015282575332006,ALNY
2016-07-12,1.8003766290176586,ALNY
2016-07-13,1.7994384997611994,ALNY
2016-07-14,1.787581387145987,ALNY
2016-07-15,1.786076451407434,ALNY
2016-07-18,1.7854977009709139,ALNY
2016-07-19,1.7867087282705088,ALNY
2016-07-20,1.7876638648228393,ALNY
2016-07-21,1.7934468621957695,ALNY
2016-07-22,1.7910316101793724,ALNY
2016-07-25,1.7927189302866648,ALNY
2016-07-26,1.7959393685644667,ALNY
2016-07-27,1.7980680161986033,ALNY
2016-07-28,1.7965678312018263,ALNY
2016-07-29,1.798283628206583,ALNY
2016-08-01,1.7978281544081298,ALNY
2016-08-02,1.79509994899982,ALNY
2016-08-03,1.7948971838037628,ALNY
2016-08-04,1.7830070601992212,ALNY
2016-08-05,1.7714519023447024,ALNY
2016-08-08,1.8094127860435643,ALNY
2016-08-09,1.8186888728648214,ALNY
2016-08-10,1.8182068003776126,ALNY
2016-08-11,1.8204773478788356,ALNY
2016-08-12,1.8213712445209143,ALNY
2016-08-15,1.8133951211502244,ALNY
2016-08-16,1.8140806108533774,ALNY
2016-08-17,1.820188075557425,ALNY
2016-08-18,1.8004605942043301,ALNY
2016-08-19,1.8459040609014161,ALNY
2016-08-22,1.851776165912106,ALNY
2016-08-23,1.8819155309899454,ALNY
2016-08-24,1.8876635119058236,ALNY
2016-08-25,1.919861547005688,ALNY
2016-08-26,1.920767686280482,ALNY
2016-08-29,1.9038607414089688,ALNY
2016-08-30,1.9167715903703442,ALNY
2016-08-31,1.9137690525720197,ALNY
2016-09-01,1.9159933035640297,ALNY
2016-09-02,1.9429225510416854,ALNY
2016-09-06,1.9141674783822247,ALNY
2016-09-07,1.9117897351053619,ALNY
2016-09-08,1.9021806415721274,ALNY
2016-09-09,1.8974410692556098,ALNY
2016-09-12,1.9024224998539847,ALNY
2016-09-13,1.9380360860193508,ALNY
2016-09-14,1.9506068207077982,ALNY
2016-09-15,1.952091333207635,ALNY
2016-09-16,1.969209576208565,ALNY
2016-09-19,1.9823080484879845,ALNY
2016-09-20,1.9898913814447758,ALNY
2016-09-21,1.9856060827521493,ALNY
2016-09-22,1.9701021675210155,ALNY
2016-09-23,1.960788666409914,ALNY
2016-09-26,1.9691448470051436,ALNY
2016-09-27,1.9599951146684969,ALNY
2016-09-28,1.9632167598790944,ALNY
2016-09-29,1.9575677363834534,ALNY
2016-09-30,1.980376205043716,ALNY
2016-10-03,2.0241557111909634,ALNY
2016-10-04,2.012910749796315,ALNY
2016-10-05,1.991370933148944,ALNY
2016-10-06,1.9937190103463345,ALNY
2016-10-07,1.9896407274422803,ALNY
2016-10-10,1.997929463372508,ALNY
2016-10-11,1.995684696411938,ALNY
2016-10-12,1.9949294069997858,ALNY
2016-10-13,1.9608015084526187,ALNY
2016-10-14,1.9602834362326131,ALNY
2016-10-17,1.9603223982372509,ALNY
2016-10-18,1.9469933272989115,ALNY
2016-10-19,1.9499072697551534,ALNY
2016-10-20,1.9678970684740906,ALNY
2016-10-21,1.9451203974561575,ALNY
2016-10-24,1.9468087610811378,ALNY
2016-10-25,1.9549491945454196,ALNY
2016-10-26,1.9174406402969255,ALNY
2016-10-27,1.915089496426944,ALNY
2016-10-28,1.9142018783073822,ALNY
2016-10-31,1.87441809809554,ALNY
2016-11-01,1.874341848888096,ALNY
2016-11-02,1.8659541953637861,ALNY
2016-11-03,1.871216841494161,ALNY
2016-11-04,1.8979969884303274,ALNY
2016-11-07,1.9385317543590688,ALNY
2016-11-08,1.9779036144450972,ALNY
2016-11-09,1.980567561491857,ALNY
2016-11-10,2.041129010031144,ALNY
2016-11-11,2.081522062266534,ALNY
2016-11-14,2.1099531412989596,ALNY
2016-11-15,2.1108866009184695,ALNY
2016-11-16,2.0935079597398034,ALNY
2016-11-17,2.095571312051251,ALNY
2016-11-18,2.098828207104227,ALNY
2016-11-21,2.1007287963086996,ALNY
2016-11-22,2.1051154865779127,ALNY
2016-11-23,2.1018854433300125,ALNY
2016-11-25,2.102809683088502,ALNY
2016-11-28,2.097646450045167,ALNY
2016-11-29,2.1100579292734905,ALNY
2016-11-30,2.1128079407783305,ALNY
2016-12-01,2.161522314145992,ALNY
2016-12-02,2.184099208267278,ALNY
2016-12-05,2.1508544780442262,ALNY
2016-12-06,2.1639650306563687,ALNY
2016-12-07,2.1720955422621393,ALNY
2016-12-08,2.1338334144542697,ALNY
2016-12-09,2.1092335098863813,ALNY
2016-12-12,2.122105147829563,ALNY
2016-12-13,2.131108303742343,ALNY
2016-12-14,2.1292088893776606,ALNY
2016-12-15,2.1214977896462694,ALNY
2016-12-16,2.1711289328735024,ALNY
2016-12-19,2.1770060576952437,ALNY
2016-12-20,2.191201168491775,ALNY
2016-12-21,2.163524433928845,ALNY
2016-12-22,2.1689362887708636,ALNY
2016-12-23,2.1743786111607255,ALNY
2016-12-27,2.173979137848177,ALNY
2016-12-28,2.1838040320037946,ALNY
2016-12-29,2.197090823058254,ALNY
2016-12-30,2.222372150782677,ALNY
2017-01-03,2.221609674657879,ALNY
2017-01-04,2.2171852031298185,ALNY
2017-01-05,2.2755773994367408,ALNY
2017-01-06,2.2700512347720396,ALNY
2017-01-09,2.273428656474849,ALNY
2017-01-10,2.2573528021612677,ALNY
2017-01-11,2.2195618142740803,ALNY
2017-01-12,2.1944861192448575,ALNY
2017-01-13,2.2116826909565233,ALNY
2017-01-17,2.210360010948576,ALNY
2017-01-18,2.2824642554476178,ALNY
2017-01-19,2.3004368260533226,ALNY
2017-01-20,2.256011888899185,ALNY
2017-01-23,2.290515167272586,ALNY
2017-01-24,2.326842649939162,ALNY
2017-01-25,2.276963564949398,ALNY
2017-01-26,2.297606399124078,ALNY
2017-01-27,2.292968603022104,ALNY
2017-01-30,2.2905831454039016,ALNY
2017-01-31,2.262065579122513,ALNY
2017-02-01,2.2473167089496493,ALNY
2017-02-02,2.245628985292604,ALNY
2017-02-03,2.2691780526084315,ALNY
2017-02-06,2.226462550223048,ALNY
2017-02-07,2.2208840525331897,ALNY
2017-02-08,2.2208980338487923,ALNY
2017-02-09,2.2524577412271425,ALNY
2017-02-10,2.2869879738637553,ALNY
2017-02-13,2.2376510327751027,ALNY
2017-02-14,2.2437935379493625,ALNY
2017-02-15,2.2268213230242093,ALNY
2017-02-16,2.2326083088105904,ALNY
2017-02-17,2.2871051457954668,ALNY
2017-02-21,2.2624543658111995,ALNY
2017-02-22,2.253216331943767,ALNY
2017-02-23,2.2997131874744285,ALNY
2017-02-24,2.3058633914713966,ALNY
2017-02-27,2.3314780699344584,ALNY
2017-02-28,2.409287592432509,ALNY
2017-03-01,2.3921243940854238,ALNY
2017-03-02,2.357105775774604,ALNY
2017-03-03,2.362453399920193,ALNY
2013-01-02,1.5314240054814448,VRTU
2013-01-03,1.4882721075276324,VRTU
2013-01-04,1.489261434930799,VRTU
2013-01-07,1.483585629581677,VRTU
2013-01-08,1.4852503278514742,VRTU
2013-01-09,1.4850163541558477,VRTU
2013-01-10,1.4764458434102097,VRTU
2013-01-11,1.4590760976918484,VRTU
2013-01-14,1.4600547853276085,VRTU
2013-01-15,1.4564082357920056,VRTU
2013-01-16,1.4552552748638987,VRTU
2013-01-17,1.4554535655763752,VRTU
2013-01-18,1.4687295196070878,VRTU
2013-01-22,1.4714235074356166,VRTU
2013-01-23,1.4791852678543504,VRTU
2013-01-24,1.4794787875354756,VRTU
2013-01-25,1.4803883540009348,VRTU
2013-01-28,1.4845214694712563,VRTU
2013-01-29,1.4826137364529235,VRTU
2013-01-30,1.4752688581391364,VRTU
2013-01-31,1.4738688384259948,VRTU
2013-02-01,1.477940857561541,VRTU
2013-02-04,1.4772316325550459,VRTU
2013-02-05,1.5005284786995274,VRTU
2013-02-06,1.5010944058895248,VRTU
2013-02-07,1.5034502280050723,VRTU
2013-02-08,1.5010739521863399,VRTU
2013-02-11,1.4985814648661282,VRTU
2013-02-12,1.5109738565204682,VRTU
2013-02-13,1.5074647658183824,VRTU
2013-02-14,1.5069044139014134,VRTU
2013-02-15,1.5008274394872265,VRTU
2013-02-19,1.4951739444847945,VRTU
2013-02-20,1.5191390023250662,VRTU
2013-02-21,1.4967122751009159,VRTU
2013-02-22,1.5133059642174786,VRTU
2013-02-25,1.5105367540367465,VRTU
2013-02-26,1.523267616973047,VRTU
2013-02-27,1.5291885734713369,VRTU
2013-02-28,1.5114803826743957,VRTU
2013-03-01,1.5130232696487274,VRTU
2013-03-04,1.5310060853431056,VRTU
2013-03-05,1.5264793123276426,VRTU
2013-03-06,1.5328205773162722,VRTU
2013-03-07,1.5252582805957036,VRTU
2013-03-08,1.519117416466844,VRTU
2013-03-11,1.5091737822944598,VRTU
2013-03-12,1.5095676635410475,VRTU
2013-03-13,1.510076503724448,VRTU
2013-03-14,1.521364815147759,VRTU
2013-03-15,1.5276069306682913,VRTU
2013-03-18,1.51312121990026,VRTU
2013-03-19,1.5111940712705436,VRTU
2013-03-20,1.5032032676315432,VRTU
2013-03-21,1.5059976344730306,VRTU
2013-03-22,1.5027193680859126,VRTU
2013-03-25,1.4847719391003344,VRTU
2013-03-26,1.4884495844700658,VRTU
2013-03-27,1.4734536170014867,VRTU
2013-03-28,1.474463509968231,VRTU
2013-04-01,1.4774156070997395,VRTU
2013-04-02,1.477152085754532,VRTU
2013-04-03,1.4776704944650196,VRTU
2013-04-04,1.4982298965636283,VRTU
2013-04-05,1.491835892575321,VRTU
2013-04-08,1.4877141575525783,VRTU
2013-04-09,1.486879874587151,VRTU
2013-04-10,1.498316748581146,VRTU
2013-04-11,1.5218582116524526,VRTU
2013-04-12,1.524373694253584,VRTU
2013-04-15,1.532986363156624,VRTU
2013-04-16,1.512762929127127,VRTU
2013-04-17,1.4910701678618803,VRTU
2013-04-18,1.4788621026389384,VRTU
2013-04-19,1.4679883176961193,VRTU
2013-04-22,1.4503847216345374,VRTU
2013-04-23,1.4443152080599468,VRTU
2013-04-24,1.4303154137417673,VRTU
2013-04-25,1.4253915369673977,VRTU
2013-04-26,1.461776252397903,VRTU
2013-04-29,1.4598503637282298,VRTU
2013-04-30,1.4564448810312782,VRTU
2013-05-01,1.4482826420986938,VRTU
2013-05-02,1.459137540642054,VRTU
2013-05-03,1.450777866570742,VRTU
2013-05-06,1.4582902575374217,VRTU
2013-05-07,1.4700669804007482,VRTU
2013-05-08,1.4738916376402562,VRTU
2013-05-09,1.4444445244753537,VRTU
2013-05-10,1.480536113582408,VRTU
2013-05-13,1.4738952533790748,VRTU
2013-05-14,1.466721580407916,VRTU
2013-05-15,1.5019386393432959,VRTU
2013-05-16,1.500793218054188,VRTU
2013-05-17,1.4954680934757254,VRTU
2013-05-20,1.5073002915935083,VRTU
2013-05-21,1.4993058224949067,VRTU
2013-05-22,1.4934898959778549,VRTU
2013-05-23,1.5056112687862584,VRTU
2013-05-24,1.510028243573065,VRTU
2013-05-28,1.5132128147075559,VRTU
2013-05-29,1.5167978380701974,VRTU
2013-05-30,1.50699977414819,VRTU
2013-05-31,1.526274628071603,VRTU
2013-06-03,1.519323655564748,VRTU
2013-06-04,1.5367995203113227,VRTU
2013-06-05,1.5373583369060841,VRTU
2013-06-06,1.5362566414620673,VRTU
2013-06-07,1.5544704565718341,VRTU
2013-06-10,1.5477690668730342,VRTU
2013-06-11,1.566269583238558,VRTU
2013-06-12,1.5682346969650993,VRTU
2013-06-13,1.5795857046384847,VRTU
2013-06-14,1.55621863341677,VRTU
2013-06-17,1.5630891173821668,VRTU
2013-06-18,1.6020571567984503,VRTU
2013-06-19,1.5999385209867092,VRTU
2013-06-20,1.6216969003228277,VRTU
2013-06-21,1.5708244735350114,VRTU
2013-06-24,1.5422375377733415,VRTU
2013-06-25,1.5538634236580438,VRTU
2013-06-26,1.549900839945641,VRTU
2013-06-27,1.5535639585773175,VRTU
2013-06-28,1.5718090912597233,VRTU
2013-07-01,1.568305641165931,VRTU
2013-07-02,1.5295166553674906,VRTU
2013-07-03,1.5236353107493141,VRTU
2013-07-05,1.5202707595974296,VRTU
2013-07-08,1.5386061920353375,VRTU
2013-07-09,1.5227091770205854,VRTU
2013-07-10,1.5188115211153548,VRTU
2013-07-11,1.5102775265270028,VRTU
2013-07-12,1.5207651780537288,VRTU
2013-07-15,1.5248744249988475,VRTU
2013-07-16,1.5540116965315995,VRTU
2013-07-17,1.5543648650034874,VRTU
2013-07-18,1.5643750070121312,VRTU
2013-07-19,1.5715600346329663,VRTU
2013-07-22,1.5727227242590072,VRTU
2013-07-23,1.5404484348353888,VRTU
2013-07-24,1.5118698157428994,VRTU
2013-07-25,1.48325726161507,VRTU
2013-07-26,1.48519746831081,VRTU
2013-07-29,1.4002316301480304,VRTU
2013-07-30,1.3934612645075573,VRTU
2013-07-31,1.3903173734652896,VRTU
2013-08-01,1.4654437364117783,VRTU
2013-08-02,1.4544634650923938,VRTU
2013-08-05,1.4622216674416817,VRTU
2013-08-06,1.3984401340063604,VRTU
2013-08-07,1.3988419844228106,VRTU
2013-08-08,1.4017882888108297,VRTU
2013-08-09,1.4056789418759226,VRTU
2013-08-12,1.3979450598825987,VRTU
2013-08-13,1.3966994925729719,VRTU
2013-08-14,1.398194822828636,VRTU
2013-08-15,1.397142432581784,VRTU
2013-08-16,1.4054196167022694,VRTU
2013-08-19,1.3886237243373032,VRTU
2013-08-20,1.3890139347464576,VRTU
2013-08-21,1.3910296713343828,VRTU
2013-08-22,1.4015414986502261,VRTU
2013-08-23,1.4043392548982268,VRTU
2013-08-26,1.4081754790782515,VRTU
2013-08-27,1.4063154493101913,VRTU
2013-08-28,1.4008147081614173,VRTU
2013-08-29,1.3992350860302878,VRTU
2013-08-30,1.3997870811530437,VRTU
2013-09-03,1.385704191592831,VRTU
2013-09-04,1.3861155827526734,VRTU
2013-09-05,1.3910519078675,VRTU
2013-09-06,1.3890996059567047,VRTU
2013-09-09,1.3641902695141441,VRTU
2013-09-10,1.357642139357593,VRTU
2013-09-11,1.37051500640543,VRTU
2013-09-12,1.3729993756981131,VRTU
2013-09-13,1.3745106111040917,VRTU
2013-09-16,1.3851571034307797,VRTU
2013-09-17,1.3750234190746788,VRTU
2013-09-18,1.3768506670151166,VRTU
2013-09-19,1.3720497976309816,VRTU
2013-09-20,1.3734421596233435,VRTU
2013-09-23,1.3721815256204764,VRTU
2013-09-24,1.3756945625105197,VRTU
2013-09-25,1.3762138984474603,VRTU
2013-09-26,1.3605619355451721,VRTU
2013-09-27,1.3521484962413681,VRTU
2013-09-30,1.3551072508687092,VRTU
2013-10-01,1.3499670798056185,VRTU
2013-10-02,1.3405742219852563,VRTU
2013-10-03,1.3423148062889958,VRTU
2013-10-04,1.3396173741156159,VRTU
2013-10-07,1.3390582406503546,VRTU
2013-10-08,1.3221521765332458,VRTU
2013-10-09,1.3071626405453871,VRTU
2013-10-10,1.3071467255963771,VRTU
2013-10-11,1.2773266053526857,VRTU
2013-10-14,1.2837517931211837,VRTU
2013-10-15,1.2798938722366393,VRTU
2013-10-16,1.2840468772721814,VRTU
2013-10-17,1.2774289696324161,VRTU
2013-10-18,1.2856444687090083,VRTU
2013-10-21,1.3056953057291178,VRTU
2013-10-22,1.2699543417177213,VRTU
2013-10-23,1.2660193643013729,VRTU
2013-10-24,1.2963894650973107,VRTU
2013-10-25,1.29318928819494,VRTU
2013-10-28,1.2952910063076897,VRTU
2013-10-29,1.2977452632657387,VRTU
2013-10-30,1.2929056251695348,VRTU
2013-10-31,1.3054672408452828,VRTU
2013-11-01,1.309122653314044,VRTU
2013-11-04,1.303828241355791,VRTU
2013-11-05,1.334748470577902,VRTU
2013-11-06,1.2600023425597868,VRTU
2013-11-07,1.241945384181447,VRTU
2013-11-08,1.2529392659979495,VRTU
2013-11-11,1.2407356850282136,VRTU
2013-11-12,1.256218517966408,VRTU
2013-11-13,1.2667961892158555,VRTU
2013-11-14,1.2643890931395698,VRTU
2013-11-15,1.2692476626313143,VRTU
2013-11-18,1.3017456456142464,VRTU
2013-11-19,1.3080589409985222,VRTU
2013-11-20,1.3058401858083508,VRTU
2013-11-21,1.296240940887442,VRTU
2013-11-22,1.303416094016336,VRTU
2013-11-25,1.2940816478201453,VRTU
2013-11-26,1.296033047982337,VRTU
2013-11-27,1.290474457077489,VRTU
2013-11-29,1.2890354121022383,VRTU
2013-12-02,1.2889539605336762,VRTU
2013-12-03,1.2953698422556537,VRTU
2013-12-04,1.2830555113868514,VRTU
2013-12-05,1.2877525922201285,VRTU
2013-12-06,1.2927098665633139,VRTU
2013-12-09,1.313091666532284,VRTU
2013-12-10,1.3164786999447624,VRTU
2013-12-11,1.3252681522497716,VRTU
2013-12-12,1.3196309926557355,VRTU
2013-12-13,1.3150372421036516,VRTU
2013-12-16,1.3049174277932907,VRTU
2013-12-17,1.346687742494504,VRTU
2013-12-18,1.3564981708717287,VRTU
2013-12-19,1.3210009942689016,VRTU
2013-12-20,1.331944876752923,VRTU
